text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
is an interesting app to use.,positive,positive,0.9998112320899963,1.7898668e-05,0.00017086547,0.99981123
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,neutral,0.9998828172683716,9.949345e-05,0.9998828,1.769924e-05
it always has me in virginia and i live in florida,neutral,neutral,0.996982991695404,0.0027824098,0.996983,0.00023457102
it is the very good ape to any one download,positive,positive,0.9997401833534241,7.725654e-06,0.00025205375,0.9997402
not up to the mark,neutral,neutral,0.9490417838096619,0.00090390455,0.9490418,0.050054204
useless boring it's of no use now days just like mxit,negative,negative,0.9997468590736389,0.99974686,0.00020538448,4.7847294e-05
very easy to use,positive,positive,0.9998325109481812,8.130312e-06,0.00015928349,0.9998325
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9997197985649109,0.9997198,0.00015580897,0.00012443861
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.9998384714126587,0.9998385,0.00012591414,3.5625966e-05
better and more accurate then most other weather apps.,positive,positive,0.9998914003372192,1.692293e-05,9.168442e-05,0.9998914
fun!!! just wish i could make one of my bf.,neutral,positive,0.9998903274536133,1.0233466e-05,9.941699e-05,0.9998903
worthless does not open password protected pdf as stated,negative,negative,0.9998218417167664,0.99982184,9.0131114e-05,8.804339e-05
shoddy ui and keeps logging me out,negative,neutral,0.9991796612739563,0.00078546297,0.99917966,3.4908386e-05
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.9999085664749146,9.310901e-06,8.211111e-05,0.99990857
i like the set up.,positive,positive,0.9999079704284668,1.1196038e-05,8.081423e-05,0.999908
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.9999597072601318,9.677029e-06,0.9999597,3.0671872e-05
nexus <number> and samsung s <number>,positive,neutral,0.9998084902763367,0.00014275122,0.9998085,4.8713384e-05
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9997304081916809,0.9997304,0.000108128064,0.00016144363
plz provide watermarking <url>,positive,positive,0.9999111890792847,1.2744575e-05,7.608003e-05,0.9999112
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.9999486207962036,1.2501734e-05,0.9999486,3.8826776e-05
pls add more features for android like iphone features,neutral,neutral,0.9997484087944031,7.200553e-05,0.9997484,0.0001796474
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,neutral,0.9992197751998901,2.4696643e-05,0.9992198,0.0007556026
it's not a web browser. it's an ad browser,negative,negative,0.9998233914375305,0.9998234,0.00013379904,4.283887e-05
a lot of a bug here,negative,negative,0.9998003840446472,0.9998004,0.00016578764,3.3890596e-05
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.9996459484100342,0.0002706803,0.99964595,8.345109e-05
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.9193950295448303,0.00030118556,0.080303825,0.919395
i love it but we need video support!,neutral,positive,0.9938307404518127,5.7084388e-05,0.006112215,0.99383074
the app is is good but,neutral,neutral,0.9986103773117065,0.00013431287,0.9986104,0.0012552937
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.9999114274978638,6.243861e-05,0.9999114,2.6093026e-05
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,neutral,0.986064076423645,0.0138055915,0.9860641,0.0001303259
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.9999247789382935,7.487943e-06,6.777608e-05,0.9999248
one   for doing this nasty ios port,negative,negative,0.9990147352218628,0.99901474,0.0007228126,0.0002625297
unmounted my sd card,negative,negative,0.9997687935829163,0.9997688,0.00011555401,0.00011556724
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9997479319572449,0.99974793,0.00013785892,0.00011416292
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,neutral,0.9976328611373901,0.0023313884,0.99763286,3.569117e-05
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.9999202489852905,1.0642313e-05,6.913158e-05,0.99992025
make it better please,positive,positive,0.574588418006897,0.00019655332,0.4252151,0.5745884
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.9999130964279175,1.307716e-05,7.381142e-05,0.9999131
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.999922513961792,9.496612e-06,6.802439e-05,0.9999225
easy to book and great choice and information.,positive,positive,0.9998617172241211,2.0922052e-05,0.00011738542,0.9998617
never trust earth networks again,negative,negative,0.9995143413543701,0.99951434,0.000208078,0.00027760604
what happened to the elite version i paid for?,negative,negative,0.9997121691703796,0.99971217,0.0001493769,0.0001385117
lots of problems with the map,neutral,negative,0.7437217831611633,0.7437218,0.25598732,0.00029092593
simple and easy to use,positive,neutral,0.9998348951339722,9.9188466e-05,0.9998349,6.592434e-05
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,neutral,0.9999502897262573,9.236625e-06,0.9999503,4.0479896e-05
radar does not work. will not stay on my home city.,negative,negative,0.9993129968643188,0.999313,0.0003322334,0.00035471146
it would be nice if it was in different languages.,neutral,positive,0.9997023940086365,7.141876e-06,0.0002904832,0.9997024
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.9931324124336243,1.1338632e-05,0.0068562054,0.9931324
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,neutral,0.899169921875,0.00015572217,0.8991699,0.100674376
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.9998781681060791,1.06536545e-05,0.00011121805,0.99987817
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.9960987567901611,3.012558e-05,0.99609876,0.0038711033
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.9708731174468994,0.00010026877,0.9708731,0.029026601
contains alot of ads,positive,neutral,0.9998971223831177,1.8583756e-05,0.9998971,8.422178e-05
can't search area,negative,negative,0.9989892840385437,0.9989893,0.0009504988,6.0222024e-05
good app for team communications,positive,positive,0.9998020529747009,9.20939e-06,0.00018873613,0.99980205
stopped showing up in my status bar,neutral,neutral,0.9998424053192139,2.5317395e-05,0.9998424,0.00013235064
use it for studying,positive,positive,0.9998401403427124,3.3676013e-05,0.00012611168,0.99984014
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.9930116534233093,0.99301165,0.006691785,0.00029655348
installed this app on my zt <number> tablet but wont work annoying!,negative,neutral,0.9998705387115479,0.000104386956,0.99987054,2.5070458e-05
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,neutral,0.9764204621315002,0.01948124,0.97642046,0.0040983125
i love  this app,positive,positive,0.5171719193458557,0.41491878,0.06790933,0.5171719
need to have female and males,neutral,neutral,0.9939642548561096,0.0056978627,0.99396425,0.00033797516
add tick tick clock sound in it,positive,positive,0.9999094009399414,1.222714e-05,7.832086e-05,0.9999094
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9997751116752625,0.9997751,0.000113361326,0.00011152402
great app. and loads pdf docs faster than many other apps,positive,positive,0.9998807907104492,1.4499913e-05,0.00010469201,0.9998808
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.9998890161514282,1.1035083e-05,9.999109e-05,0.999889
pretty cool app to have.,positive,positive,0.9998059868812561,5.5561536e-06,0.00018842629,0.999806
"clumsy auto-import, but great overall",positive,neutral,0.9998952150344849,1.1868857e-05,0.9998952,9.291116e-05
useless without raw support,negative,negative,0.9992895126342773,0.9992895,0.00037683916,0.00033366113
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.9997746348381042,0.00016269209,0.99977463,6.268392e-05
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.9996782541275024,7.711984e-06,0.00031405385,0.99967825
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,negative,0.9971898198127747,0.9971898,0.0027603935,4.9782586e-05
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.994360625743866,1.1453879e-05,0.9943606,0.0056278426
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.999574601650238,0.9995746,0.00021468825,0.000210676
can you fix the quality of display picture,positive,neutral,0.9999526739120483,1.7929837e-05,0.9999527,2.948174e-05
can't move app to sd card,neutral,neutral,0.9999542236328125,1.9204374e-05,0.9999542,2.6593558e-05
good app but more facilities we exprcted,neutral,neutral,0.997969925403595,1.8083681e-05,0.9979699,0.0020119238
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.9999005794525146,1.3290608e-05,8.607638e-05,0.9999006
plz update it it stick in the loading screen forever,negative,neutral,0.9999465942382812,3.0256862e-05,0.9999466,2.3156015e-05
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.9998763799667358,2.4078916e-05,9.957406e-05,0.9998764
my messages aren't going through to anyone. please fix immediately.,neutral,neutral,0.9998798370361328,3.6119152e-05,0.99987984,8.39999e-05
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.6073676943778992,0.00019584464,0.39243647,0.6073677
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.9995929598808289,0.99959296,0.0002005993,0.00020650508
working properly for awhile and crashes later on,neutral,neutral,0.9999412298202515,1.07728865e-05,0.99994123,4.808245e-05
"a well-crafted, simple app",positive,neutral,0.9998266100883484,0.000104218845,0.9998266,6.9247566e-05
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.9999638795852661,1.20700415e-05,0.9999639,2.4125433e-05
it's pretty useful!,positive,positive,0.9999105930328369,8.229727e-06,8.111441e-05,0.9999106
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,negative,0.999550998210907,0.999551,0.0004173567,3.161116e-05
remove obscene quotes and gestures,negative,neutral,0.999907374382019,7.078331e-05,0.9999074,2.1821357e-05
pretty good. app wish it let you face scan yourself.,positive,positive,0.9999083280563354,7.5972393e-06,8.4118525e-05,0.9999083
very good but crashes often,neutral,neutral,0.9808804392814636,0.0049638203,0.98088044,0.014155746
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.9999080896377563,1.03764805e-05,8.15814e-05,0.9999081
the animation stopped working please fix!,negative,negative,0.9995338916778564,0.9995339,0.00022926164,0.00023690402
goood one no one can see images unless u do hd,positive,neutral,0.9775322675704956,0.022131199,0.97753227,0.000336514
the app lags and consume lots of space.,negative,neutral,0.9684541821479797,0.031368725,0.9684542,0.00017714509
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.9998291730880737,1.8762688e-05,0.00015203003,0.9998292
it was good before,neutral,neutral,0.9997387528419495,2.6589807e-05,0.99973875,0.0002346342
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,neutral,0.9998880624771118,1.1669752e-05,0.99988806,0.000100286175
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.999702513217926,8.506251e-06,0.00028899277,0.9997025
annoying buttons below the chat text box.,neutral,neutral,0.9999518394470215,1.78682e-05,0.99995184,3.0279856e-05
i like this app for esuy to watch movie,positive,positive,0.9998397827148438,1.35785685e-05,0.00014666685,0.9998398
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,neutral,0.9372105598449707,0.06257646,0.93721056,0.00021289117
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.9999631643295288,1.6173575e-05,0.99996316,2.0641308e-05
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.8530257344245911,0.002829342,0.14414497,0.85302573
it is helpful for fast downloading,positive,positive,0.9998965263366699,7.886673e-06,9.5619915e-05,0.9998965
hard to access emojis/sticker,positive,neutral,0.84921795129776,0.15058371,0.84921795,0.00019830279
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,negative,0.9761921763420105,0.9761922,0.023685686,0.000122036814
directions make no sense,negative,neutral,0.9995784163475037,0.00031764686,0.9995784,0.000103870734
great app for photography but,neutral,neutral,0.9952620267868042,0.0025382799,0.995262,0.0021997085
why can't they fix these issues,neutral,positive,0.996154248714447,4.4334567e-05,0.0038014008,0.99615425
not working with whats app,negative,negative,0.9997214674949646,0.99972147,0.00017026864,0.00010815649
you have to put the search option in the app,positive,neutral,0.9997652173042297,0.00017385816,0.9997652,6.0952654e-05
"its very usefull, also good <url> !!!",positive,positive,0.9998786449432373,1.4976573e-05,0.00010642098,0.99987864
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.9999587535858154,1.048185e-05,0.99995875,3.0770523e-05
tel me what to do,positive,neutral,0.9998130202293396,0.000121652556,0.999813,6.5269734e-05
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.9968570470809937,0.0030315965,0.99685705,0.000111322974
it is easy to find your distination but there is always a less price,neutral,neutral,0.9651809930801392,9.1512215e-05,0.965181,0.03472753
i havent many friends here,positive,negative,0.9991355538368225,0.99913555,0.0008344109,3.0055957e-05
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.9999306201934814,1.0206422e-05,5.9192418e-05,0.9999306
where are the local adjustments?,positive,neutral,0.9998897314071655,1.3733864e-05,0.99988973,9.656757e-05
very easy to <url>,neutral,positive,0.9998685121536255,7.5354737e-06,0.00012391622,0.9998685
easy to use very good deal.,positive,positive,0.9998515844345093,1.9530054e-05,0.00012886236,0.9998516
this app doesnt want to sign me up,neutral,negative,0.9990308284759521,0.9990308,0.00039126092,0.00057801
always showing install even it has already installed,positive,positive,0.9996378421783447,3.8751718e-05,0.00032342024,0.99963784
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.9998908042907715,9.069791e-05,0.9998908,1.8512e-05
great tool for on the go!,positive,positive,0.9998999834060669,1.3462382e-05,8.65843e-05,0.9999
raw format not supported,neutral,neutral,0.9999051094055176,4.0359264e-05,0.9999051,5.4467888e-05
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.9999654293060303,1.1361275e-05,0.9999654,2.3185576e-05
great app but keeps crashing,neutral,neutral,0.9959651231765747,0.003677767,0.9959651,0.00035714562
"bbm is good ,hate the adverts",positive,negative,0.9934687614440918,0.99346876,0.0064521516,7.914416e-05
how about a tablet ui?,neutral,neutral,0.9998811483383179,3.5287783e-05,0.99988115,8.35592e-05
prefer the website more,neutral,neutral,0.9138473868370056,0.08601023,0.9138474,0.00014236521
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.9999083280563354,9.978119e-06,8.171347e-05,0.9999083
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.9996805191040039,0.00026481328,0.9996805,5.474621e-05
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.9999240636825562,1.4520247e-05,6.139719e-05,0.99992406
i love it. i just wish i could delete images that i find offensive and would never use.,positive,neutral,0.9445111751556396,0.00024916467,0.9445112,0.055239666
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.9999059438705444,1.8547058e-05,7.5549084e-05,0.99990594
automatically resizes with no way to change!!,negative,negative,0.9988321661949158,0.99883217,0.0005794919,0.00058837957
don't like the new update,positive,neutral,0.9997579455375671,3.6410984e-05,0.99975795,0.00020553489
i like my bbm now . <signature>,positive,positive,0.9998354911804199,1.418229e-05,0.00015034492,0.9998355
no more trees since update. just shrubs :'(,positive,neutral,0.9998917579650879,2.770922e-05,0.99989176,8.056452e-05
would not updated on my phone and i tried like <number> times,negative,negative,0.9860840439796448,0.98608404,0.013787043,0.00012900341
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.9999366998672485,4.129029e-05,0.9999367,2.20327e-05
took away floating head in txt,negative,negative,0.9998161196708679,0.9998161,9.261251e-05,9.126394e-05
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,neutral,0.9127531051635742,0.08701278,0.9127531,0.0002341276
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.9999288320541382,9.851395e-06,0.99992883,6.131609e-05
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.9999245405197144,1.0947435e-05,6.4543725e-05,0.99992454
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,neutral,0.9999145269393921,6.905863e-05,0.9999145,1.6504071e-05
i hate this update,negative,negative,0.9993696808815002,0.9993697,0.00031620872,0.00031421453
new updates are beyond worse,negative,neutral,0.9904853701591492,0.00014945914,0.99048537,0.009365135
where is wbug elite i paid for???,negative,negative,0.9996787309646606,0.99967873,0.00017197273,0.0001493152
make the time lapse between editing each feature shorter,positive,neutral,0.9999480247497559,2.7439757e-05,0.999948,2.4611854e-05
add one more feature,positive,positive,0.9999094009399414,1.7311842e-05,7.333109e-05,0.9999094
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.9998831748962402,3.3895278e-05,0.9998832,8.292421e-05
i couldn't open it.,negative,negative,0.9977256655693054,0.99772567,0.0009050955,0.0013691613
i think that uc is very nice,neutral,positive,0.9998998641967773,9.217708e-06,9.085292e-05,0.99989986
mis the original bbm,negative,negative,0.9997554421424866,0.99975544,0.00012905829,0.00011549143
new ui tanks usability,negative,positive,0.9997005462646484,9.111907e-06,0.00029039095,0.99970055
this app is so good,positive,positive,0.9993358254432678,1.6013986e-05,0.0006481297,0.9993358
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9991415739059448,0.9991416,0.00043482424,0.0004235514
it's very good app for android mobile s,positive,positive,0.9997434020042419,1.5374108e-05,0.00024119779,0.9997434
temp is all wrong,neutral,negative,0.999835729598999,0.9998357,9.126886e-05,7.296449e-05
id's easy to use and very helpful,positive,positive,0.9998992681503296,1.0594132e-05,9.016949e-05,0.99989927
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.993381142616272,0.006536441,0.99338114,8.2362974e-05
i guess its just the world i live in???,negative,neutral,0.9999415874481201,1.1358556e-05,0.9999416,4.7035475e-05
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.9999165534973145,1.6120712e-05,6.7327026e-05,0.99991655
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.995067834854126,1.564735e-05,0.99506783,0.004916544
cannot attach pictures to reviews,neutral,neutral,0.9999470710754395,3.2367847e-05,0.9999471,2.0510995e-05
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,neutral,0.9971432089805603,1.9028996e-05,0.9971432,0.0028378007
issue on local wifi,neutral,neutral,0.9986441731452942,0.0012981959,0.9986442,5.759372e-05
i dont like this app,negative,negative,0.8040216565132141,0.80402166,0.053098094,0.14288025
on the right track,positive,neutral,0.9989114999771118,2.7043274e-05,0.9989115,0.0010615216
best app for browsing,positive,positive,0.9998934268951416,1.1809063e-05,9.4722636e-05,0.9998934
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.9999485015869141,3.205456e-05,0.9999485,1.9431081e-05
"good app, but it doesn't support gif in android",positive,neutral,0.9999434947967529,1.6154203e-05,0.9999435,4.032257e-05
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.999771773815155,0.9997718,0.00017419523,5.400703e-05
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.9999233484268188,1.3666931e-05,6.303015e-05,0.99992335
works for what i need,positive,positive,0.999879002571106,1.1818143e-05,0.00010912065,0.999879
it's saying it's not up to date so i can't view my file. -htc evo,neutral,negative,0.99708491563797,0.9970849,0.002738573,0.00017654755
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,neutral,0.9999525547027588,1.107792e-05,0.99995255,3.639064e-05
best app ever ( my opinion),negative,positive,0.9994550347328186,4.367977e-05,0.00050124957,0.99945503
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.6232201457023621,0.62322015,0.37657046,0.00020937614
great application for team collaboration,positive,positive,0.9998950958251953,1.5301881e-05,8.954371e-05,0.9998951
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.9999146461486816,1.2293312e-05,7.308098e-05,0.99991465
the menu bar above keyboard is annoying,positive,neutral,0.999367892742157,0.0005923566,0.9993679,3.9802555e-05
it's an essential tool.,positive,positive,0.9998574256896973,1.9989366e-05,0.00012254014,0.9998574
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.9998730421066284,0.99987304,9.3550676e-05,3.3403125e-05
"unless i open the app, i get no notifications even when my name is mentioned",negative,neutral,0.9998966455459595,6.921624e-05,0.99989665,3.41451e-05
it's good app but need more apps related chat process,positive,positive,0.9966114163398743,8.871389e-06,0.003379678,0.9966114
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.9853947162628174,0.9853947,0.014541692,6.356498e-05
quick way to book a motel when you need too,neutral,neutral,0.9999397993087769,1.4071715e-05,0.9999398,4.6128902e-05
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.9998999834060669,7.180242e-05,0.9999,2.8217135e-05
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.7301833629608154,0.73018336,0.2694149,0.0004016744
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.9999039173126221,3.7755755e-05,0.9999039,5.8299403e-05
backup feature was awesome,positive,positive,0.9996721744537354,6.835914e-05,0.00025950946,0.9996722
amazing to use this one like superb,positive,positive,0.9996863603591919,3.8102564e-05,0.00027550044,0.99968636
i can't post on any website.,neutral,negative,0.996496856212616,0.99649686,0.0033244083,0.00017874714
want some other features,neutral,neutral,0.9996484518051147,1.797032e-05,0.99964845,0.00033359128
this app is not user friendly,neutral,negative,0.999583899974823,0.9995839,0.0003743986,4.1678548e-05
force closes <number> / <number> !,negative,neutral,0.9994389414787292,0.00021748191,0.99943894,0.00034361528
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9998034834861755,0.9998035,0.00012756449,6.8992056e-05
it's a nic app n helpful <url>,positive,neutral,0.9946468472480774,1.2793392e-05,0.99464685,0.0053403242
how to change time ??,neutral,neutral,0.9999288320541382,3.7373942e-05,0.99992883,3.3725828e-05
it's ok but this new version is not so impressive,neutral,neutral,0.9998887777328491,8.046565e-06,0.9998888,0.00010311465
this is a good movie downloader,positive,positive,0.9996411800384521,1.2543994e-05,0.00034620796,0.9996412
want my old avatar can't find it,negative,negative,0.9991395473480225,0.99913955,0.0006728369,0.00018760897
best of pdf file app,positive,positive,0.9999051094055176,1.3933682e-05,8.094891e-05,0.9999051
